Time,Busy UPFs
50172.0,24
50250.0,24
50256.0,24
50265.0,24
50295.0,24
50309.0,24
50333.0,24
50347.0,24
50542.0,24
50709.0,24
50827.0,24
50880.0,24
50897.0,24
50940.0,24
51040.0,24
51325.0,24
51398.0,24
51529.0,24
51619.0,24
51710.0,24
51718.0,24
51803.0,24
52119.0,24
52132.0,24
52161.0,24
52168.0,24
52202.0,24
52208.0,24
52639.0,24
52747.0,25
52812.0,25
52958.0,25
52964.0,25
52978.0,25
53049.0,25
53077.0,25
53194.0,25
53324.0,25
53488.0,25
53533.0,25
53537.0,25
53801.0,25
53850.0,25
53917.0,25
53972.0,25
54004.0,25
54076.0,25
54185.0,25
54499.0,25
54769.0,25
54797.0,25
54859.0,25
54876.0,25
54968.0,25
54988.0,25
55014.0,25
55047.0,25
55051.0,25
55132.0,25
55135.0,25
55235.0,25
55298.0,25
55516.0,24
55632.0,24
55723.0,25
55755.0,25
55828.0,25
56217.0,25
56222.0,25
56265.0,25
56336.0,25
56384.0,24
56574.0,23
56577.0,22
56617.0,22
56740.0,22
56792.0,22
56836.0,22
56871.0,22
56881.0,22
57096.0,22
57120.0,22
57290.0,22
57319.0,22
57404.0,22
57432.0,22
57475.0,22
57620.0,22
57672.0,22
57732.0,23
57784.0,23
58126.0,23
58192.0,23
58370.0,23
58458.0,23
58673.0,23
58673.0,23
58715.0,23
58982.0,23
59033.0,23
59183.0,23
59208.0,23
59372.0,23
59724.0,23
59824.0,23
60041.0,23
60344.0,23
60505.0,23
60571.0,23
60806.0,23
60860.0,23
61152.0,23
61379.0,23
61451.0,23
61637.0,23
61677.0,22
61734.0,23
61901.0,23
61966.0,23
62031.0,23
62165.0,23
62270.0,23
62313.0,23
62340.0,23
62359.0,23
62371.0,23
62380.0,23
62383.0,23
62418.0,23
62440.0,23
62545.0,23
63151.0,23
63175.0,23
63179.0,23
63425.0,23
63479.0,24
63580.0,24
63778.0,24
63969.0,24
64026.0,24
64139.0,24
64472.0,24
64498.0,24
64608.0,24
64881.0,24
64887.0,24
64952.0,24
65037.0,24
65125.0,24
65165.0,24
65217.0,24
65242.0,24
65465.0,24
65562.0,24
65584.0,24
65774.0,24
65817.0,24
66033.0,24
66067.0,24
66306.0,24
66312.0,24
66365.0,24
66481.0,24
66548.0,24
66578.0,24
66601.0,24
66639.0,24
66747.0,24
66749.0,24
66785.0,24
66847.0,24
66860.0,24
67013.0,24
67099.0,24
67341.0,24
67451.0,25
67729.0,25
68051.0,25
68171.0,25
68332.0,25
68334.0,25
68350.0,25
68351.0,25
68364.0,25
68504.0,25
68542.0,25
68711.0,25
68855.0,25
68990.0,25
69170.0,25
69200.0,25
69376.0,25
69452.0,25
69502.0,25
69646.0,25
69660.0,25
69711.0,25
69777.0,25
69794.0,25
69944.0,25
70069.0,25
70080.0,25
70142.0,25
70423.0,25
70492.0,25
70566.0,25
70672.0,25
70811.0,25
70884.0,25
71431.0,25
71498.0,25
71584.0,26
71689.0,26
71739.0,26
71839.0,26
71956.0,26
72027.0,26
72034.0,26
72131.0,26
72386.0,26
72412.0,26
72476.0,26
72514.0,26
72531.0,26
72571.0,26
72661.0,26
72792.0,26
72994.0,26
73192.0,26
73452.0,26
73752.0,26
73785.0,26
73898.0,26
73898.0,26
73942.0,26
73997.0,26
74147.0,26
74157.0,26
74233.0,26
74729.0,25
74734.0,26
74795.0,26
74878.0,26
75108.0,26
75379.0,26
75392.0,26
75436.0,26
75461.0,26
75509.0,26
75540.0,26
75763.0,26
75858.0,26
76073.0,26
76078.0,26
76142.0,26
76251.0,26
76313.0,26
76411.0,26
76464.0,26
76757.0,26
76799.0,26
76884.0,26
76924.0,26
76943.0,26
77025.0,26
77143.0,26
77390.0,26
77702.0,26
77708.0,26
77863.0,26
78162.0,26
78369.0,26
78471.0,26
78655.0,26
78717.0,26
78904.0,26
78931.0,26
79028.0,26
79074.0,26
79091.0,26
79124.0,26
79267.0,26
79404.0,26
79607.0,26
79768.0,26
79774.0,26
79846.0,26
79963.0,26
80047.0,26
80082.0,26
80226.0,26
80274.0,27
80338.0,27
80544.0,26
80856.0,26
80929.0,26
81063.0,26
81111.0,25
81332.0,25
81463.0,25
81647.0,25
81709.0,25
81732.0,25
81774.0,25
81857.0,25
81914.0,24
81936.0,24
82002.0,24
82066.0,24
82107.0,24
82201.0,24
82247.0,24
82260.0,24
82422.0,24
82452.0,24
82729.0,24
82754.0,24
82759.0,24
82796.0,24
82844.0,24
82909.0,24
83001.0,24
83058.0,24
83075.0,24
83096.0,24
83213.0,24
83250.0,24
83630.0,24
83631.0,24
83642.0,24
83660.0,24
83716.0,24
83733.0,24
83768.0,24
83846.0,24
83852.0,24
84056.0,24
84078.0,24
84112.0,24
84131.0,24
84255.0,25
84272.0,25
84421.0,25
84561.0,25
84681.0,25
84694.0,25
84714.0,25
84749.0,24
84815.0,24
85103.0,24
85269.0,24
85282.0,24
85320.0,24
85680.0,24
85838.0,24
86176.0,24
86222.0,24
86248.0,24
86475.0,24
86567.0,24
86730.0,24
86752.0,24
86761.0,24
86802.0,24
86974.0,24
87018.0,24
87035.0,24
87133.0,24
87331.0,25
87469.0,25
87542.0,25
87565.0,25
87709.0,25
87724.0,25
87790.0,25
87802.0,25
87935.0,25
88071.0,25
88095.0,25
88098.0,25
88363.0,25
88425.0,25
88491.0,25
88860.0,25
89216.0,25
89348.0,25
89567.0,25
89659.0,25
89705.0,25
89901.0,25
89918.0,26
89938.0,26
89990.0,26
90173.0,26
90309.0,26
90381.0,26
90427.0,26
90455.0,26
90585.0,26
90748.0,26
90771.0,26
90977.0,26
90991.0,26
91024.0,26
91028.0,26
91401.0,26
91489.0,26
91574.0,26
91695.0,26
91780.0,27
91833.0,27
91841.0,27
92110.0,27
92165.0,26
92459.0,25
92504.0,24
92538.0,24
92819.0,24
92920.0,24
92949.0,24
93029.0,24
93062.0,24
93208.0,24
93303.0,24
93318.0,24
93516.0,24
93650.0,24
93687.0,24
94018.0,24
94071.0,24
94161.0,24
94163.0,24
94174.0,24
94291.0,24
94368.0,24
94393.0,24
94572.0,24
94638.0,24
94882.0,24
94956.0,24
95053.0,24
95074.0,24
95212.0,24
95245.0,24
95416.0,24
95421.0,24
95489.0,24
95674.0,24
95809.0,24
95974.0,24
96553.0,24
97087.0,24
97216.0,24
97239.0,24
97261.0,24
97420.0,24
97458.0,24
97542.0,24
97583.0,24
97899.0,24
98391.0,24
98411.0,24
98472.0,24
98565.0,24
98624.0,24
98665.0,24
98680.0,24
98755.0,24
99000.0,24
99110.0,24
99135.0,25
99305.0,25
99349.0,25
99390.0,25
99393.0,25
99421.0,25
99529.0,25
99555.0,25
99972.0,25
100000.0,24
100011.0,23
100048.0,23
100079.0,23
100123.0,23
100224.0,23
100280.0,23
100336.0,23
100463.0,23
100514.0,23
100559.0,22
100642.0,23
100643.0,23
100674.0,23
100679.0,23
100891.0,23
101015.0,22
101077.0,22
101079.0,22
101117.0,22
101128.0,22
101235.0,22
101381.0,22
101515.0,22
101695.0,22
101854.0,22
101882.0,22
101938.0,22
102073.0,22
102074.0,22
102097.0,22
102283.0,22
102286.0,22
102359.0,22
102495.0,22
102541.0,22
102608.0,22
102640.0,22
102710.0,22
102792.0,22
102881.0,22
102896.0,22
103141.0,22
103180.0,22
103245.0,23
103348.0,23
103429.0,23
103437.0,23
103459.0,23
103495.0,23
103562.0,23
103584.0,23
103630.0,23
103641.0,23
103667.0,23
103731.0,23
103798.0,23
103820.0,23
104074.0,23
104202.0,23
104259.0,23
104354.0,23
104770.0,23
104824.0,23
104832.0,23
104869.0,23
104926.0,23
105150.0,23
105239.0,23
105303.0,23
105474.0,23
105531.0,23
105565.0,23
105569.0,23
105608.0,23
105617.0,23
105692.0,23
105725.0,23
105935.0,23
106018.0,23
106024.0,23
106150.0,23
106187.0,23
106211.0,23
106252.0,23
106472.0,23
106591.0,23
106723.0,23
106786.0,23
106798.0,23
106977.0,23
107025.0,23
107027.0,23
107351.0,23
107415.0,23
107500.0,23
107819.0,23
107828.0,23
108026.0,23
108097.0,23
108318.0,23
108392.0,23
108393.0,23
108394.0,23
108418.0,23
108465.0,23
108622.0,23
108699.0,23
108740.0,23
108760.0,23
108837.0,23
109018.0,23
109104.0,23
109200.0,23
109289.0,23
109451.0,23
109468.0,23
109488.0,24
109569.0,24
109640.0,24
109651.0,24
109711.0,24
109778.0,23
109967.0,23
110159.0,23
110258.0,23
110269.0,23
110474.0,23
110513.0,23
110571.0,23
110666.0,23
110674.0,23
110818.0,23
110907.0,23
111269.0,23
111438.0,23
111526.0,23
111668.0,23
111719.0,23
111743.0,23
111748.0,23
111808.0,24
111870.0,24
111921.0,24
111979.0,24
112049.0,24
112229.0,24
112307.0,24
112332.0,24
112347.0,24
112409.0,24
112443.0,24
112472.0,24
112562.0,24
112704.0,24
112716.0,24
112767.0,24
112815.0,24
112870.0,25
112915.0,25
112993.0,25
113027.0,25
113051.0,25
113128.0,25
113234.0,25
113305.0,24
113354.0,23
113422.0,23
113511.0,23
113515.0,23
113556.0,23
113652.0,23
113743.0,23
114334.0,23
114348.0,23
114407.0,23
114444.0,23
114713.0,23
114737.0,23
114757.0,23
115040.0,23
115061.0,23
115083.0,23
115110.0,23
115130.0,23
115234.0,23
115305.0,23
115330.0,23
115448.0,23
115480.0,23
115511.0,23
115579.0,23
115654.0,23
115690.0,23
115747.0,23
116007.0,23
116096.0,23
116107.0,23
116196.0,23
116199.0,23
116210.0,23
116248.0,23
116315.0,23
116354.0,24
116695.0,24
116783.0,24
116925.0,24
116979.0,24
117109.0,24
117154.0,24
117395.0,24
117399.0,24
117407.0,24
117451.0,24
117536.0,24
117715.0,24
117720.0,24
117965.0,24
118089.0,24
118233.0,24
118279.0,24
118318.0,24
118347.0,24
118411.0,24
118466.0,24
118504.0,25
118548.0,25
118600.0,25
118682.0,25
118695.0,25
118842.0,25
118878.0,25
118952.0,25
119109.0,25
119114.0,25
119205.0,25
119224.0,25
119357.0,25
119373.0,25
119466.0,25
119508.0,25
119603.0,25
119610.0,25
119721.0,25
119778.0,25
119842.0,25
119844.0,25
119935.0,24
119946.0,23
119972.0,22
120007.0,22
120123.0,22
120137.0,22
120244.0,22
120318.0,22
120387.0,22
120679.0,22
120705.0,22
120861.0,22
120915.0,22
120920.0,22
120936.0,21
121009.0,22
121191.0,22
121213.0,22
121253.0,22
121330.0,22
121343.0,22
121352.0,22
121654.0,21
121842.0,21
121855.0,21
121859.0,21
121898.0,21
122070.0,21
122131.0,21
122192.0,21
122525.0,21
122534.0,21
122717.0,21
122903.0,21
122964.0,21
123002.0,21
123132.0,21
123134.0,21
123154.0,21
123200.0,21
123261.0,21
123282.0,20
123379.0,20
123514.0,21
123705.0,21
123939.0,21
124016.0,21
124022.0,21
124036.0,21
124109.0,21
124250.0,21
124403.0,20
124450.0,20
124488.0,20
124753.0,20
124783.0,20
124803.0,20
124820.0,20
124926.0,20
124985.0,20
124994.0,20
125178.0,20
125213.0,20
125442.0,20
125477.0,20
125983.0,20
126018.0,20
126240.0,20
126376.0,19
126387.0,20
126408.0,20
126465.0,20
126593.0,20
126735.0,20
126799.0,20
126932.0,20
126951.0,20
126953.0,20
126953.0,20
126977.0,20
127109.0,20
127242.0,20
127312.0,20
127331.0,20
127508.0,20
127606.0,20
127638.0,20
127735.0,20
127748.0,20
127855.0,20
127910.0,21
127986.0,21
128020.0,21
128075.0,21
128076.0,21
128083.0,21
128317.0,21
128354.0,21
128395.0,21
128412.0,21
128428.0,21
128447.0,21
128461.0,21
128495.0,21
128499.0,21
128508.0,21
128613.0,21
128637.0,21
128685.0,21
128685.0,21
128729.0,21
128809.0,22
128938.0,22
128944.0,22
129228.0,22
129229.0,22
129229.0,22
129279.0,22
129327.0,22
129330.0,22
129473.0,22
129575.0,22
129613.0,22
129666.0,22
129680.0,22
129865.0,22
129931.0,22
130001.0,22
130016.0,22
130192.0,22
130267.0,22
130338.0,22
130367.0,22
130424.0,22
130526.0,22
130611.0,22
130639.0,22
130651.0,22
130653.0,22
130764.0,22
130786.0,22
130884.0,22
131004.0,22
131154.0,22
131201.0,22
131211.0,22
131255.0,22
131336.0,22
131337.0,22
131354.0,22
131402.0,22
131415.0,22
131467.0,22
131529.0,22
131679.0,22
131743.0,22
131839.0,22
131897.0,22
131976.0,22
132002.0,22
132030.0,23
132105.0,23
132199.0,23
132287.0,23
132348.0,23
132443.0,23
132462.0,23
132484.0,23
132715.0,23
132802.0,23
132874.0,23
133181.0,23
133207.0,23
133292.0,23
133319.0,23
133325.0,23
133332.0,23
133335.0,23
133362.0,23
133465.0,23
133486.0,23
133580.0,23
133684.0,23
133799.0,23
133852.0,23
134085.0,23
134171.0,23
134173.0,23
134542.0,23
134544.0,23
134625.0,23
134755.0,23
134847.0,23
134886.0,23
134905.0,23
134983.0,23
135013.0,23
135020.0,23
135073.0,23
135145.0,23
135243.0,24
135329.0,24
135492.0,24
135530.0,24
135553.0,24
135638.0,24
135739.0,24
135831.0,24
136193.0,24
136321.0,24
136334.0,24
136582.0,24
136636.0,24
136663.0,24
136728.0,24
136774.0,24
136853.0,25
137063.0,25
137089.0,25
137093.0,25
137119.0,25
137206.0,25
137703.0,25
137792.0,25
137865.0,25
137989.0,25
138107.0,25
138109.0,25
138145.0,25
138242.0,25
138253.0,25
138293.0,25
138373.0,25
138377.0,25
138591.0,25
138603.0,25
138651.0,25
138667.0,25
138706.0,25
138708.0,25
138934.0,25
139002.0,25
139226.0,26
139252.0,26
139432.0,26
139557.0,26
139591.0,26
139605.0,26
139617.0,26
139672.0,26
139702.0,26
139752.0,26
139833.0,26
139893.0,26
139997.0,26
140411.0,26
140425.0,26
140630.0,26
140716.0,26
140771.0,26
140858.0,26
140866.0,26
140966.0,26
140984.0,27
140986.0,27
141042.0,27
141092.0,27
141104.0,27
141314.0,26
141499.0,26
141502.0,25
141610.0,24
141631.0,24
141784.0,24
141901.0,24
142028.0,24
142065.0,24
142077.0,24
142087.0,24
142112.0,24
142384.0,24
142410.0,24
142426.0,24
142525.0,24
142691.0,24
142755.0,24
142762.0,24
142763.0,24
142763.0,24
142774.0,24
142813.0,24
142822.0,24
142840.0,24
142851.0,24
143014.0,24
143126.0,24
143149.0,24
143207.0,24
143249.0,24
143520.0,24
143560.0,24
143599.0,24
143731.0,24
143793.0,24
143931.0,24
143960.0,24
143991.0,24
144230.0,24
144297.0,24
144555.0,24
144659.0,24
144698.0,24
144742.0,24
144758.0,24
145012.0,24
145087.0,24
145101.0,24
145182.0,24
145259.0,25
145315.0,25
145473.0,25
145485.0,25
145503.0,25
145543.0,25
145790.0,25
145820.0,25
145927.0,25
146116.0,25
146141.0,25
146205.0,25
146241.0,25
146414.0,25
146471.0,25
146491.0,25
146496.0,25
146792.0,25
146861.0,25
146950.0,26
147069.0,26
147077.0,26
147181.0,26
147367.0,26
147370.0,26
147533.0,26
147618.0,26
147641.0,26
147837.0,26
147916.0,26
147919.0,26
148041.0,26
148042.0,26
148342.0,26
148496.0,26
148582.0,25
148652.0,24
149034.0,25
149040.0,25
149137.0,25
149149.0,25
149260.0,25
149270.0,25
149527.0,25
149542.0,25
150076.0,25
150119.0,25
150123.0,25
150282.0,25
150309.0,25
150391.0,25
150462.0,26
150537.0,26
150537.0,26
150568.0,26
150579.0,26
150611.0,26
150746.0,26
150903.0,26
150929.0,26
151275.0,26
151391.0,26
151445.0,26
151555.0,26
151577.0,26
151588.0,26
151598.0,26
151608.0,26
151617.0,26
151788.0,26
151880.0,26
151976.0,26
152031.0,26
152138.0,26
152150.0,26
152420.0,26
152602.0,26
152984.0,26
153021.0,26
153298.0,26
153350.0,26
153439.0,26
153518.0,26
153590.0,26
153682.0,26
153778.0,26
153830.0,26
153845.0,26
154007.0,26
154153.0,26
154253.0,25
154295.0,25
154320.0,25
154400.0,25
154651.0,24
154687.0,24
154774.0,24
154804.0,24
154852.0,24
154882.0,24
154998.0,24
155057.0,24
155072.0,24
155118.0,24
155198.0,24
155240.0,23
155310.0,24
155385.0,24
155555.0,24
155607.0,24
155649.0,24
155830.0,24
155915.0,24
155923.0,24
155977.0,24
156007.0,24
156103.0,24
156172.0,24
156453.0,24
156510.0,24
156751.0,24
156769.0,24
156844.0,24
156880.0,24
156998.0,24
157005.0,24
157061.0,24
157079.0,24
157130.0,24
157157.0,23
157264.0,24
157385.0,24
157390.0,24
157395.0,24
157523.0,24
157733.0,24
157770.0,23
157861.0,23
157976.0,23
157983.0,23
158011.0,23
158050.0,23
158066.0,23
158215.0,23
158522.0,23
158547.0,23
158758.0,23
158800.0,23
158923.0,23
158974.0,23
158998.0,23
159026.0,23
159082.0,23
159105.0,23
159195.0,23
159248.0,23
159301.0,23
159339.0,23
159582.0,23
159798.0,23
159816.0,23
159859.0,23
160077.0,23
160259.0,23
160351.0,23
160559.0,24
160637.0,24
160668.0,24
160866.0,24
161017.0,24
161023.0,24
161066.0,24
161336.0,23
161371.0,23
161485.0,23
161526.0,23
161617.0,23
161741.0,23
161870.0,23
161878.0,23
161932.0,23
161937.0,23
161946.0,23
161956.0,23
162033.0,23
162057.0,23
162103.0,23
162137.0,23
162233.0,23
162453.0,23
162657.0,23
162710.0,23
162987.0,23
163023.0,23
163024.0,23
163169.0,23
163386.0,23
163438.0,23
163586.0,23
163665.0,23
163732.0,23
163882.0,23
163904.0,23
163997.0,23
164003.0,23
164043.0,23
164120.0,23
164255.0,23
164260.0,23
164463.0,23
164508.0,23
164640.0,23
164758.0,23
164791.0,23
164796.0,24
164876.0,24
164905.0,24
165129.0,24
165173.0,24
165247.0,24
165278.0,24
165296.0,24
165595.0,24
165779.0,24
165782.0,24
165839.0,24
165862.0,24
166001.0,24
166059.0,24
166088.0,24
166145.0,24
166199.0,24
166213.0,24
166444.0,24
166543.0,24
166638.0,24
166695.0,24
166862.0,24
167094.0,24
167148.0,24
167160.0,24
167721.0,24
167749.0,24
167797.0,25
167973.0,25
168016.0,25
168044.0,25
168083.0,25
168086.0,25
168140.0,25
168295.0,25
168346.0,25
168353.0,25
168444.0,25
168464.0,25
168569.0,25
168710.0,25
168727.0,25
168745.0,25
168763.0,25
168800.0,25
168826.0,25
168953.0,25
169005.0,25
169054.0,25
169126.0,25
169211.0,25
169363.0,25
169382.0,25
169398.0,25
169427.0,25
169434.0,25
169476.0,25
169605.0,25
169629.0,25
169753.0,25
169767.0,25
169841.0,25
169890.0,25
169975.0,25
170153.0,26
170162.0,26
170164.0,26
170311.0,26
170394.0,26
170444.0,26
170446.0,26
170616.0,26
170617.0,26
170632.0,26
170771.0,26
170792.0,26
170856.0,26
170897.0,26
170908.0,26
170939.0,26
171064.0,26
171220.0,26
171293.0,26
171343.0,26
171549.0,26
171569.0,25
171681.0,26
171734.0,26
171744.0,25
171762.0,25
171858.0,25
171896.0,25
171930.0,25
171938.0,25
171962.0,25
172120.0,25
172198.0,25
172301.0,25
172327.0,25
172350.0,25
172439.0,25
172439.0,25
172572.0,25
172616.0,25
172704.0,25
172805.0,25
172917.0,25
172955.0,25
173009.0,25
173184.0,25
173475.0,25
173479.0,25
173489.0,25
173508.0,25
173592.0,25
173686.0,25
173716.0,25
173762.0,25
173807.0,25
173898.0,24
173994.0,25
174091.0,25
174153.0,25
174281.0,25
174513.0,25
174575.0,25
174795.0,25
174984.0,25
175057.0,25
175137.0,25
175145.0,25
175381.0,25
175406.0,25
175532.0,25
175541.0,25
175751.0,25
175779.0,25
175868.0,25
176195.0,25
176353.0,25
176386.0,25
176407.0,25
176423.0,26
176495.0,26
176619.0,26
176649.0,26
176680.0,26
176753.0,26
176876.0,26
176886.0,26
176928.0,26
176999.0,26
177064.0,26
177194.0,26
177226.0,26
177295.0,27
177345.0,27
177371.0,27
177379.0,26
177388.0,25
177434.0,25
177567.0,25
177588.0,25
177619.0,25
177657.0,25
177696.0,25
177735.0,25
177739.0,25
177793.0,25
177819.0,25
177836.0,25
177836.0,25
177847.0,25
177867.0,25
177957.0,25
178042.0,25
178152.0,25
178226.0,25
178257.0,25
178395.0,25
178545.0,25
178576.0,25
178613.0,25
178647.0,25
178752.0,25
179003.0,25
179024.0,25
179036.0,25
179167.0,25
179342.0,25
179614.0,25
179751.0,25
179815.0,25
179823.0,25
179900.0,26
179931.0,26
179942.0,26
179956.0,26
180036.0,26
180079.0,26
180120.0,26
180121.0,26
180121.0,26
180254.0,26
180259.0,26
180401.0,26
180427.0,26
180598.0,26
180672.0,26
180718.0,26
180817.0,26
180858.0,26
180869.0,26
180880.0,26
180890.0,26
180899.0,26
181012.0,26
181097.0,26
181122.0,26
181274.0,26
181304.0,26
181360.0,26
181419.0,26
181527.0,26
181565.0,26
181606.0,26
181724.0,26
181744.0,26
181923.0,26
182073.0,27
182103.0,27
182263.0,27
182300.0,27
182319.0,27
182469.0,27
182504.0,27
182505.0,27
182589.0,27
182656.0,27
182688.0,27
182761.0,27
182854.0,27
182938.0,27
182973.0,27
183025.0,27
183050.0,27
183101.0,27
183148.0,27
183192.0,27
183332.0,27
183443.0,27
183693.0,27
183698.0,27
183824.0,27
184160.0,27
184207.0,27
184450.0,27
184452.0,27
184472.0,27
184625.0,27
184673.0,27
184690.0,27
184814.0,27
184920.0,27
184968.0,27
185093.0,27
185364.0,27
185441.0,27
185620.0,27
185928.0,27
186017.0,27
186092.0,27
186155.0,27
186158.0,27
186329.0,27
186398.0,27
186441.0,27
186560.0,27
186630.0,27
186634.0,27
186688.0,27
186772.0,27
186894.0,27
186999.0,27
187204.0,27
187600.0,27
187628.0,27
187674.0,27
187838.0,27
187864.0,27
187879.0,27
187880.0,27
187886.0,27
187941.0,27
187958.0,27
187976.0,27
187985.0,27
188031.0,27
188101.0,27
188178.0,27
